"YEAR","COUNTRY","LOCATION","LAT","LON","REMARKS","SOURCE","CODE","SEVERITY"
1963,"Jamaica","Jamaica",18.2,-77.25,"Some of the surviving corals bleached (Goreau,  1964). ","ReefBase","JAM","UNKNOWN"
1969,"Colombia","Providencia Island ( Isla de Providencia )",13.3583333333333,-81.3833333333333," ","ReefBase","COL","UNKNOWN"
1969,"Puerto Rico","Puerto Rico",17.8666666666667,-66.4333333333333,"An intensive and extensive bleaching event occurred on coral reefs of southwestern Puerto Rico in 1969 (pers comm from Almodovar and Atwood).  The bleaching was probably caused by 38.1 cm of rain during a hurricane that preceded the bleaching (pers comm f","ReefBase","PRI","UNKNOWN"
